433101,4,吉首市,433100
433122,4,泸溪县,433100
433123,4,凤凰县,433100
433124,4,花垣县,433100
433125,4,保靖县,433100
433126,4,古丈县,433100
433127,4,永顺县,433100
433130,4,龙山县,433100
440000,2,广东省,100000
440100,3,广州市,440000
440101,4,市辖区,440100
440103,4,荔湾区,440100
440104,4,越秀区,440100
440105,4,海珠区,440100
440106,4,天河区,440100
440111,4,白云区,440100
440112,4,黄埔区,440100
440113,4,番禺区,440100
440114,4,花都区,440100
440115,4,南沙区,440100
440117,4,从化区,440100
440118,4,增城区,440100
440200,3,韶关市,440000
440201,4,市辖区,440200
440203,4,武江区,440200
440204,4,浈江区,440200
440205,4,曲江区,440200
440222,4,始兴县,440200
440224,4,仁化县,440200
440229,4,翁源县,440200
440232,4,乳源瑶族自治县,440200
440233,4,新丰县,440200
440281,4,乐昌市,440200
440282,4,南雄市,440200
440300,3,深圳市,440000
440301,4,市辖区,440300
440303,4,罗湖区,440300
440304,4,福田区,440300
440305,4,南山区,440300
440306,4,宝安区,440300
440307,4,龙岗区,440300
440308,4,盐田区,440300
440400,3,珠海市,440000
440401,4,市辖区,440400
440402,4,香洲区,440400
440403,4,斗门区,440400
440404,4,金湾区,440400
440500,3,汕头市,440000
440501,4,市辖区,440500
440507,4,龙湖区,440500
440511,4,金平区,440500
440512,4,濠江区,440500
440513,4,潮阳区,440500
440514,4,潮南区,440500
440515,4,澄海区,440500
440523,4,南澳县,440500
440600,3,佛山市,440000
440601,4,市辖区,440600
440604,4,禅城区,440600
440605,4,南海区,440600
440606,4,顺德区,440600
440607,4,三水区,440600
440608,4,高明区,440600
440700,3,江门市,440000
440701,4,市辖区,440700
440703,4,蓬江区,440700
440704,4,江海区,440700
440705,4,新会区,440700
440781,4,台山市,440700
440783,4,开平市,440700
440784,4,鹤山市,440700
440785,4,恩平市,440700
440800,3,湛江市,440000
440801,4,市辖区,440800
440802,4,赤坎区,440800
440803,4,霞山区,440800
440804,4,坡头区,440800
440811,4,麻章区,440800
440823,4,遂溪县,440800
440825,4,徐闻县,440800
440881,4,廉江市,440800
440882,4,雷州市,440800
440883,4,吴川市,440800
440900,3,茂名市,440000
440901,4,市辖区,440900
440902,4,茂南区,440900
440904,4,电白区,440900
440981,4,高州市,440900
440982,4,化州市,440900
440983,4,信宜市,440900
441200,3,肇庆市,440000
441201,4,市辖区,441200
441202,4,端州区,441200
441203,4,鼎湖区,441200
441204,4,高要区,441200
441223,4,广宁县,441200
441224,4,怀集县,441200
441225,4,封开县,441200
441226,4,德庆县,441200
441284,4,四会市,441200
441300,3,惠州市,440000
441301,4,市辖区,441300
441302,4,惠城区,441300
441303,4,惠阳区,441300
441322,4,博罗县,441300
441323,4,惠东县,441300
441324,4,龙门县,441300
441400,3,梅州市,440000
441401,4,市辖区,441400
441402,4,梅江区,441400
441403,4,梅县区,441400
441422,4,大埔县,441400
441423,4,丰顺县,441400
441424,4,五华县,441400
441426,4,平远县,441400
441427,4,蕉岭县,441400
441481,4,兴宁市,441400
441500,3,汕尾市,440000
441501,4,市辖区,441500
441502,4,城区,441500
441521,4,海丰县,441500
441523,4,陆河县,441500
441581,4,陆丰市,441500
441600,3,河源市,440000
441601,4,市辖区,441600
441602,4,源城区,441600
441621,4,紫金县,441600
441622,4,龙川县,441600
441623,4,连平县,441600
441624,4,和平县,441600
441625,4,东源县,441600
441700,3,阳江市,440000
441701,4,市辖区,441700
441702,4,江城区,441700
441704,4,阳东区,441700
441721,4,阳西县,441700
441781,4,阳春市,441700
441800,3,清远市,440000
441801,4,市辖区,441800
441802,4,清城区,441800
441803,4,清新区,441800
441821,4,佛冈县,441800
441823,4,阳山县,441800
441825,4,连山壮族瑶族自治县,441800
441826,4,连南瑶族自治县,441800
441881,4,英德市,441800
441882,4,连州市,441800
441900,3,东莞市,440000
442000,3,中山市,440000
445100,3,潮州市,440000
445101,4,市辖区,445100
445102,4,湘桥区,445100
445103,4,潮安区,445100
445122,4,饶平县,445100
445200,3,揭阳市,440000
445201,4,市辖区,445200
445202,4,榕城区,445200
445203,4,揭东区,445200
445222,4,揭西县,445200
445224,4,惠来县,445200
445281,4,普宁市,445200
445300,3,云浮市,440000
445301,4,市辖区,445300
445302,4,云城区,445300
445303,4,云安区,445300
445321,4,新兴县,445300
445322,4,郁南县,445300
445381,4,罗定市,445300
450000,2,广西壮族自治区,100000
450100,3,南宁市,450000
450101,4,市辖区,450100
450102,4,兴宁区,450100
450103,4,青秀区,450100
450105,4,江南区,450100
450107,4,西乡塘区,450100
450108,4,良庆区,450100
450109,4,邕宁区,450100
450110,4,武鸣区,450100
450123,4,隆安县,450100
450124,4,马山县,450100
450125,4,上林县,450100
450126,4,宾阳县,450100
450127,4,横县,450100
450200,3,柳州市,450000
450201,4,市辖区,450200
450202,4,城中区,450200
450203,4,鱼峰区,450200
450204,4,柳南区,450200
450205,4,柳北区,450200
450206,4,柳江区,450200
450222,4,柳城县,450200
450223,4,鹿寨县,450200
450224,4,融安县,450200
450225,4,融水苗族自治县,450200
450226,4,三江侗族自治县,450200
450300,3,桂林市,450000
450301,4,市辖区,450300
450302,4,秀峰区,450300
450303,4,叠彩区,450300
450304,4,象山区,450300
450305,4,七星区,450300
450311,4,雁山区,450300
450312,4,临桂区,450300
450321,4,阳朔县,450300
450323,4,灵川县,450300
450324,4,全州县,450300
450325,4,兴安县,450300
450326,4,永福县,450300
450327,4,灌阳县,450300
450328,4,龙胜各族自治县,450300
450329,4,资源县,450300
450330,4,平乐县,450300
450331,4,荔浦县,450300
450332,4,恭城瑶族自治县,450300
450400,3,梧州市,450000
450401,4,市辖区,450400
450403,4,万秀区,450400
450405,4,长洲区,450400
450406,4,龙圩区,450400
450421,4,苍梧县,450400
450422,4,藤县,450400
450423,4,蒙山县,450400
450481,4,岑溪市,450400
450500,3,北海市,450000
450501,4,市辖区,450500
450502,4,海城区,450500
450503,4,银海区,450500
450512,4,铁山港区,450500
450521,4,合浦县,450500
450600,3,防城港市,450000
450601,4,市辖区,450600
450602,4,港口区,450600
450603,4,防城区,450600
450621,4,上思县,450600
450681,4,东兴市,450600
450700,3,钦州市,450000
450701,4,市辖区,450700
450702,4,钦南区,450700
450703,4,钦北区,450700
450721,4,灵山县,450700
450722,4,浦北县,450700
450800,3,贵港市,450000
450801,4,市辖区,450800
450802,4,港北区,450800
450803,4,港南区,450800
450804,4,覃塘区,450800
450821,4,平南县,450800
450881,4,桂平市,450800
450900,3,玉林市,450000
450901,4,市辖区,450900
450902,4,玉州区,450900
450903,4,福绵区,450900
450921,4,容县,450900
450922,4,陆川县,450900
450923,4,博白县,450900
450924,4,兴业县,450900
450981,4,北流市,450900
451000,3,百色市,450000
451001,4,市辖区,451000
451002,4,右江区,451000
451021,4,田阳县,451000
451022,4,田东县,451000
451023,4,平果县,451000
451024,4,德保县,451000
451026,4,那坡县,451000
451027,4,凌云县,451000
451028,4,乐业县,451000
451029,4,田林县,451000
451030,4,西林县,451000
451031,4,隆林各族自治县,451000
451081,4,靖西市,451000
451100,3,贺州市,450000
451101,4,市辖区,451100
451102,4,八步区,451100
451103,4,平桂区,451100
451121,4,昭平县,451100
451122,4,钟山县,451100
451123,4,富川瑶族自治县,451100
451200,3,河池市,450000
451201,4,市辖区,451200
451202,4,金城江区,451200
451221,4,南丹县,451200
451222,4,天峨县,451200
451223,4,凤山县,451200
451224,4,东兰县,451200
451225,4,罗城仫佬族自治县,451200
451226,4,环江毛南族自治县,451200
451227,4,巴马瑶族自治县,451200
451228,4,都安瑶族自治县,451200
451229,4,大化瑶族自治县,451200
451281,4,宜州市,451200
451300,3,来宾市,450000
451301,4,市辖区,451300
451302,4,兴宾区,451300
451321,4,忻城县,451300
451322,4,象州县,451300
451323,4,武宣县,451300
451324,4,金秀瑶族自治县,451300
451381,4,合山市,451300
451400,3,崇左市,450000
451401,4,市辖区,451400
451402,4,江州区,451400
451421,4,扶绥县,451400
451422,4,宁明县,451400
451423,4,龙州县,451400
451424,4,大新县,451400
451425,4,天等县,451400
451481,4,凭祥市,451400
460000,2,海南省,100000
460100,3,海口市,460000
460101,4,市辖区,460100
460105,4,秀英区,460100
460106,4,龙华区,460100
460107,4,琼山区,460100
460108,4,美兰区,460100
460200,3,三亚市,460000
460201,4,市辖区,460200
460202,4,海棠区,460200
460203,4,吉阳区,460200
460204,4,天涯区,460200
460205,4,崖州区,460200
460300,3,三沙市,460000
460400,3,儋州市,460000
469000,3,省直辖县级行政区划,460000
469001,4,五指山市,469000
469002,4,琼海市,469000
469005,4,文昌市,469000
469006,4,万宁市,469000
469007,4,东方市,469000
469021,4,定安县,469000
469022,4,屯昌县,469000
469023,4,澄迈县,469000
469024,4,临高县,469000
469025,4,白沙黎族自治县,469000
469026,4,昌江黎族自治县,469000
469027,4,乐东黎族自治县,469000
469028,4,陵水黎族自治县,469000
469029,4,保亭黎族苗族自治县,469000
469030,4,琼中黎族苗族自治县,469000
500000,2,重庆市,100000
500100,3,市辖区,500000
500101,4,万州区,500100
500102,4,涪陵区,500100
500103,4,渝中区,500100
500104,4,大渡口区,500100
500105,4,江北区,500100
500106,4,沙坪坝区,500100
500107,4,九龙坡区,500100
500108,4,南岸区,500100
500109,4,北碚区,500100
500110,4,綦江区,500100
500111,4,大足区,500100
500112,4,渝北区,500100
500113,4,巴南区,500100
500114,4,黔江区,500100
500115,4,长寿区,500100
500116,4,江津区,500100
500117,4,合川区,500100
500118,4,永川区,500100
500119,4,南川区,500100
500120,4,璧山区,500100
500151,4,铜梁区,500100
500152,4,潼南区,500100
500153,4,荣昌区,500100
500154,4,开州区,500100
500200,3,县,500000
500228,4,梁平县,500200
500229,4,城口县,500200
500230,4,丰都县,500200
500231,4,垫江县,500200
500232,4,武隆县,500200
500233,4,忠县,500200
500235,4,云阳县,500200
500236,4,奉节县,500200
500237,4,巫山县,500200
500238,4,巫溪县,500200
500240,4,石柱土家族自治县,500200
500241,4,秀山土家族苗族自治县,500200
500242,4,酉阳土家族苗族自治县,500200
500243,4,彭水苗族土家族自治县,500200
510000,2,四川省,100000
510100,3,成都市,510000
510101,4,市辖区,510100
510104,4,锦江区,510100
510105,4,青羊区,510100
510106,4,金牛区,510100
510107,4,武侯区,510100
510108,4,成华区,510100
510112,4,龙泉驿区,510100
510113,4,青白江区,510100
510114,4,新都区,510100
510115,4,温江区,510100
510116,4,双流区,510100
510121,4,金堂县,510100
510124,4,郫县,510100
510129,4,大邑县,510100
510131,4,蒲江县,510100
510132,4,新津县,510100
510181,4,都江堰市,510100
510182,4,彭州市,510100
510183,4,邛崃市,510100
510184,4,崇州市,510100
510185,4,简阳市,510100
510300,3,自贡市,510000
510301,4,市辖区,510300
510302,4,自流井区,510300
510303,4,贡井区,510300
510304,4,大安区,510300
510311,4,沿滩区,510300
510321,4,荣县,510300
510322,4,富顺县,510300
510400,3,攀枝花市,510000
510401,4,市辖区,510400
510402,4,东区,510400
510403,4,西区,510400
510411,4,仁和区,510400
510421,4,米易县,510400
510422,4,盐边县,510400
510500,3,泸州市,510000
510501,4,市辖区,510500
510502,4,江阳区,510500
510503,4,纳溪区,510500
510504,4,龙马潭区,510500
510521,4,泸县,510500
510522,4,合江县,510500
510524,4,叙永县,510500
510525,4,古蔺县,510500
510600,3,德阳市,510000
510601,4,市辖区,510600
510603,4,旌阳区,510600
510623,4,中江县,510600
510626,4,罗江县,510600
510681,4,广汉市,510600
510682,4,什邡市,510600
510683,4,绵竹市,510600
510700,3,绵阳市,510000
510701,4,市辖区,510700
510703,4,涪城区,510700
510704,4,游仙区,510700
510705,4,安州区,510700
510722,4,三台县,510700
510723,4,盐亭县,510700
510725,4,梓潼县,510700
510726,4,北川羌族自治县,510700
510727,4,平武县,510700
510781,4,江油市,510700
510800,3,广元市,510000
510801,4,市辖区,510800
510802,4,利州区,510800
510811,4,昭化区,510800
510812,4,朝天区,510800
510821,4,旺苍县,510800
510822,4,青川县,510800
510823,4,剑阁县,510800
510824,4,苍溪县,510800
510900,3,遂宁市,510000
510901,4,市辖区,510900
510903,4,船山区,510900
510904,4,安居区,510900
510921,4,蓬溪县,510900
510922,4,射洪县,510900
510923,4,大英县,510900
511000,3,内江市,510000
511001,4,市辖区,511000
511002,4,市中区,511000
511011,4,东兴区,511000
511024,4,威远县,511000
511025,4,资中县,511000
511028,4,隆昌县,511000
511100,3,乐山市,510000
511101,4,市辖区,511100
511102,4,市中区,511100
511111,4,沙湾区,511100
511112,4,五通桥区,511100
511113,4,金口河区,511100
511123,4,犍为县,511100
511124,4,井研县,511100
511126,4,夹江县,511100
511129,4,沐川县,511100
511132,4,峨边彝族自治县,511100
511133,4,马边彝族自治县,511100
511181,4,峨眉山市,511100
511300,3,南充市,510000
511301,4,市辖区,511300
511302,4,顺庆区,511300
511303,4,高坪区,511300
511304,4,嘉陵区,511300
511321,4,南部县,511300
511322,4,营山县,511300
511323,4,蓬安县,511300
511324,4,仪陇县,511300
511325,4,西充县,511300
511381,4,阆中市,511300
511400,3,眉山市,510000
511401,4,市辖区,511400
511402,4,东坡区,511400
511403,4,彭山区,511400
511421,4,仁寿县,511400
511423,4,洪雅县,511400
511424,4,丹棱县,511400
511425,4,青神县,511400
511500,3,宜宾市,510000
511501,4,市辖区,511500
511502,4,翠屏区,511500
511503,4,南溪区,511500
511521,4,宜宾县,511500
511523,4,江安县,511500
511524,4,长宁县,511500
511525,4,高县,511500
511526,4,珙县,511500
511527,4,筠连县,511500
511528,4,兴文县,511500
511529,4,屏山县,511500
511600,3,广安市,510000
511601,4,市辖区,511600
511602,4,广安区,511600
511603,4,前锋区,511600
511621,4,岳池县,511600
511622,4,武胜县,511600
511623,4,邻水县,511600
511681,4,华蓥市,511600
511700,3,达州市,510000
511701,4,市辖区,511700
511702,4,通川区,511700
511703,4,达川区,511700
511722,4,宣汉县,511700
511723,4,开江县,511700
511724,4,大竹县,511700
511725,4,渠县,511700
511781,4,万源市,511700
511800,3,雅安市,510000
511801,4,市辖区,511800
511802,4,雨城区,511800
511803,4,名山区,511800
511822,4,荥经县,511800
511823,4,汉源县,511800
511824,4,石棉县,511800
511825,4,天全县,511800
511826,4,芦山县,511800
511827,4,宝兴县,511800
511900,3,巴中市,510000
511901,4,市辖区,511900
511902,4,巴州区,511900
511903,4,恩阳区,511900
511921,4,通江县,511900
511922,4,南江县,511900
511923,4,平昌县,511900
512000,3,资阳市,510000
512001,4,市辖区,512000
512002,4,雁江区,512000
512021,4,安岳县,512000
512022,4,乐至县,512000
513200,3,阿坝藏族羌族自治州,510000
513201,4,马尔康市,513200
513221,4,汶川县,513200
513222,4,理县,513200
513223,4,茂县,513200
513224,4,松潘县,513200
513225,4,九寨沟县,513200
513226,4,金川县,513200
513227,4,小金县,513200
513228,4,黑水县,513200
513230,4,壤塘县,513200
513231,4,阿坝县,513200
513232,4,若尔盖县,513200
513233,4,红原县,513200
513300,3,甘孜藏族自治州,510000
513301,4,康定市,513300
513322,4,泸定县,513300
513323,4,丹巴县,513300
513324,4,九龙县,513300
513325,4,雅江县,513300
513326,4,道孚县,513300
513327,4,炉霍县,513300
513328,4,甘孜县,513300
513329,4,新龙县,513300
513330,4,德格县,513300
513331,4,白玉县,513300
513332,4,石渠县,513300
513333,4,色达县,513300
513334,4,理塘县,513300
513335,4,巴塘县,513300
513336,4,乡城县,513300
513337,4,稻城县,513300
513338,4,得荣县,513300
513400,3,凉山彝族自治州,510000
513401,4,西昌市,513400
513422,4,木里藏族自治县,513400
513423,4,盐源县,513400
513424,4,德昌县,513400
513425,4,会理县,513400
513426,4,会东县,513400
513427,4,宁南县,513400
513428,4,普格县,513400
513429,4,布拖县,513400
513430,4,金阳县,513400
513431,4,昭觉县,513400
513432,4,喜德县,513400
513433,4,冕宁县,513400
513434,4,越西县,513400
513435,4,甘洛县,513400
513436,4,美姑县,513400
513437,4,雷波县,513400
520000,2,贵州省,100000
520100,3,贵阳市,520000
520101,4,市辖区,520100
520102,4,南明区,520100
520103,4,云岩区,520100
520111,4,花溪区,520100
520112,4,乌当区,520100
520113,4,白云区,520100
520115,4,观山湖区,520100
520121,4,开阳县,520100
520122,4,息烽县,520100
520123,4,修文县,520100
520181,4,清镇市,520100
520200,3,六盘水市,520000
520201,4,钟山区,520200
520203,4,六枝特区,520200
520221,4,水城县,520200
520222,4,盘县,520200
520300,3,遵义市,520000
520301,4,市辖区,520300
520302,4,红花岗区,520300
520303,4,汇川区,520300
520304,4,播州区,520300
520322,4,桐梓县,520300
520323,4,绥阳县,520300
520324,4,正安县,520300
520325,4,道真仡佬族苗族自治县,520300
520326,4,务川仡佬族苗族自治县,520300
520327,4,凤冈县,520300
520328,4,湄潭县,520300
520329,4,余庆县,520300
520330,4,习水县,520300
520381,4,赤水市,520300
520382,4,仁怀市,520300
520400,3,安顺市,520000
520401,4,市辖区,520400
520402,4,西秀区,520400
520403,4,平坝区,520400
520422,4,普定县,520400
520423,4,镇宁布依族苗族自治县,520400
520424,4,关岭布依族苗族自治县,520400
520425,4,紫云苗族布依族自治县,520400
520500,3,毕节市,520000
520501,4,市辖区,520500
520502,4,七星关区,520500
520521,4,大方县,520500
520522,4,黔西县,520500
520523,4,金沙县,520500
520524,4,织金县,520500
520525,4,纳雍县,520500
520526,4,威宁彝族回族苗族自治县,520500
520527,4,赫章县,520500
520600,3,铜仁市,520000
520601,4,市辖区,520600
520602,4,碧江区,520600
520603,4,万山区,520600
520621,4,江口县,520600
520622,4,玉屏侗族自治县,520600
520623,4,石阡县,520600
520624,4,思南县,520600
520625,4,印江土家族苗族自治县,520600
520626,4,德江县,520600
520627,4,沿河土家族自治县,520600
520628,4,松桃苗族自治县,520600
522300,3,黔西南布依族苗族自治州,520000
522301,4,兴义市,522300
522322,4,兴仁县,522300
522323,4,普安县,522300
522324,4,晴隆县,522300
522325,4,贞丰县,522300
522326,4,望谟县,522300
522327,4,册亨县,522300
522328,4,安龙县,522300
522600,3,黔东南苗族侗族自治州,520000
522601,4,凯里市,522600
522622,4,黄平县,522600
522623,4,施秉县,522600
522624,4,三穗县,522600
522625,4,镇远县,522600
522626,4,岑巩县,522600
522627,4,天柱县,522600
522628,4,锦屏县,522600
522629,4,剑河县,522600
522630,4,台江县,522600
522631,4,黎平县,522600
522632,4,榕江县,522600
522633,4,从江县,522600
522634,4,雷山县,522600
522635,4,麻江县,522600
522636,4,丹寨县,522600
522700,3,黔南布依族苗族自治州,520000
522701,4,都匀市,522700
522702,4,福泉市,522700
522722,4,荔波县,522700
522723,4,贵定县,522700
522725,4,瓮安县,522700
522726,4,独山县,522700
522727,4,平塘县,522700
522728,4,罗甸县,522700
522729,4,长顺县,522700
522730,4,龙里县,522700
522731,4,惠水县,522700
522732,4,三都水族自治县,522700
530000,2,云南省,100000
530100,3,昆明市,530000
530101,4,市辖区,530100
530102,4,五华区,530100
530103,4,盘龙区,530100
530111,4,官渡区,530100
530112,4,西山区,530100
530113,4,东川区,530100
530114,4,呈贡区,530100
530122,4,晋宁县,530100
530124,4,富民县,530100
530125,4,宜良县,530100
530126,4,石林彝族自治县,530100
530127,4,嵩明县,530100
530128,4,禄劝彝族苗族自治县,530100
530129,4,寻甸回族彝族自治县,530100
530181,4,安宁市,530100
530300,3,曲靖市,530000
530301,4,市辖区,530300
530302,4,麒麟区,530300
530303,4,沾益区,530300
530321,4,马龙县,530300
530322,4,陆良县,530300
530323,4,师宗县,530300
530324,4,罗平县,530300
530325,4,富源县,530300
530326,4,会泽县,530300
530381,4,宣威市,530300
530400,3,玉溪市,530000
530401,4,市辖区,530400
530402,4,红塔区,530400
530403,4,江川区,530400
530422,4,澄江县,530400
530423,4,通海县,530400
530424,4,华宁县,530400
530425,4,易门县,530400
530426,4,峨山彝族自治县,530400
530427,4,新平彝族傣族自治县,530400
530428,4,元江哈尼族彝族傣族自治县,530400
530500,3,保山市,530000
530501,4,市辖区,530500
530502,4,隆阳区,530500
530521,4,施甸县,530500
530523,4,龙陵县,530500
530524,4,昌宁县,530500
530581,4,腾冲市,530500
530600,3,昭通市,530000
530601,4,市辖区,530600
530602,4,昭阳区,530600
530621,4,鲁甸县,530600
530622,4,巧家县,530600
530623,4,盐津县,530600
530624,4,大关县,530600
530625,4,永善县,530600
530626,4,绥江县,530600
530627,4,镇雄县,530600
530628,4,彝良县,530600
530629,4,威信县,530600
530630,4,水富县,530600
530700,3,丽江市,530000
530701,4,市辖区,530700
530702,4,古城区,530700
530721,4,玉龙纳西族自治县,530700
530722,4,永胜县,530700
530723,4,华坪县,530700
530724,4,宁蒗彝族自治县,530700
530800,3,普洱市,530000
530801,4,市辖区,530800
530802,4,思茅区,530800
530821,4,宁洱哈尼族彝族自治县,530800
530822,4,墨江哈尼族自治县,530800
530823,4,景东彝族自治县,530800
530824,4,景谷傣族彝族自治县,530800
530825,4,镇沅彝族哈尼族拉祜族自治县,530800
530826,4,江城哈尼族彝族自治县,530800
530827,4,孟连傣族拉祜族佤族自治县,530800
530828,4,澜沧拉祜族自治县,530800
530829,4,西盟佤族自治县,530800
530900,3,临沧市,530000
530901,4,市辖区,530900
530902,4,临翔区,530900
530921,4,凤庆县,530900
530922,4,云县,530900
530923,4,永德县,530900
530924,4,镇康县,530900
530925,4,双江拉祜族佤族布朗族傣族自治县,530900
530926,4,耿马傣族佤族自治县,530900
530927,4,沧源佤族自治县,530900
532300,3,楚雄彝族自治州,530000
532301,4,楚雄市,532300
532322,4,双柏县,532300
532323,4,牟定县,532300
532324,4,南华县,532300
532325,4,姚安县,532300
532326,4,大姚县,532300
532327,4,永仁县,532300
532328,4,元谋县,532300
532329,4,武定县,532300
532331,4,禄丰县,532300
532500,3,红河哈尼族彝族自治州,530000
532501,4,个旧市,532500
532502,4,开远市,532500
532503,4,蒙自市,532500
532504,4,弥勒市,532500
532523,4,屏边苗族自治县,532500
532524,4,建水县,532500
532525,4,石屏县,532500
532527,4,泸西县,532500
532528,4,元阳县,532500
532529,4,红河县,532500
532530,4,金平苗族瑶族傣族自治县,532500
532531,4,绿春县,532500
532532,4,河口瑶族自治县,532500
532600,3,文山壮族苗族自治州,530000
532601,4,文山市,532600
532622,4,砚山县,532600
532623,4,西畴县,532600
532624,4,麻栗坡县,532600
532625,4,马关县,532600
532626,4,丘北县,532600
532627,4,广南县,532600
532628,4,富宁县,532600
532800,3,西双版纳傣族自治州,530000
532801,4,景洪市,532800
532822,4,勐海县,532800
532823,4,勐腊县,532800
532900,3,大理白族自治州,530000
532901,4,大理市,532900
532922,4,漾濞彝族自治县,532900
532923,4,祥云县,532900
532924,4,宾川县,532900
532925,4,弥渡县,532900
532926,4,南涧彝族自治县,532900
532927,4,巍山彝族回族自治县,532900
532928,4,永平县,532900
532929,4,云龙县,532900
532930,4,洱源县,532900
532931,4,剑川县,532900
532932,4,鹤庆县,532900
533100,3,德宏傣族景颇族自治州,530000
533102,4,瑞丽市,533100
533103,4,芒市,533100
533122,4,梁河县,533100
533123,4,盈江县,533100
533124,4,陇川县,533100
533300,3,怒江傈僳族自治州,530000
533301,4,泸水市,533300
533323,4,福贡县,533300
533324,4,贡山独龙族怒族自治县,533300
533325,4,兰坪白族普米族自治县,533300
533400,3,迪庆藏族自治州,530000
533401,4,香格里拉市,533400
533422,4,德钦县,533400
533423,4,维西傈僳族自治县,533400
540000,2,西藏自治区,100000
540100,3,拉萨市,540000
540101,4,市辖区,540100
540102,4,城关区,540100
540103,4,堆龙德庆区,540100
540121,4,林周县,540100
540122,4,当雄县,540100
540123,4,尼木县,540100
540124,4,曲水县,540100
540126,4,达孜县,540100
540127,4,墨竹工卡县,540100
540200,3,日喀则市,540000
540202,4,桑珠孜区,540200
540221,4,南木林县,540200
540222,4,江孜县,540200
540223,4,定日县,540200
540224,4,萨迦县,540200
540225,4,拉孜县,540200
540226,4,昂仁县,540200
540227,4,谢通门县,540200
540228,4,白朗县,540200
540229,4,仁布县,540200
540230,4,康马县,540200
540231,4,定结县,540200
540232,4,仲巴县,540200
540233,4,亚东县,540200
540234,4,吉隆县,540200
540235,4,聂拉木县,540200
540236,4,萨嘎县,540200
540237,4,岗巴县,540200
540300,3,昌都市,540000
540302,4,卡若区,540300
540321,4,江达县,540300
540322,4,贡觉县,540300
540323,4,类乌齐县,540300
540324,4,丁青县,540300
540325,4,察雅县,540300
540326,4,八宿县,540300
540327,4,左贡县,540300
540328,4,芒康县,540300
540329,4,洛隆县,540300
540330,4,边坝县,540300
540400,3,林芝市,540000
540402,4,巴宜区,540400
540421,4,工布江达县,540400
540422,4,米林县,540400
540423,4,墨脱县,540400
540424,4,波密县,540400
540425,4,察隅县,540400
540426,4,朗县,540400
540500,3,山南市,540000
540501,4,市辖区,540500
540502,4,乃东区,540500
540521,4,扎囊县,540500
540522,4,贡嘎县,540500
540523,4,桑日县,540500
540524,4,琼结县,540500
540525,4,曲松县,540500
540526,4,措美县,540500
540527,4,洛扎县,540500
540528,4,加查县,540500
540529,4,隆子县,540500
540530,4,错那县,540500
540531,4,浪卡子县,540500
542400,3,那曲地区,540000
542421,4,那曲县,542400
542422,4,嘉黎县,542400
542423,4,比如县,542400
542424,4,聂荣县,542400
542425,4,安多县,542400
542426,4,申扎县,542400
542427,4,索县,542400
542428,4,班戈县,542400
542429,4,巴青县,542400
542430,4,尼玛县,542400
542431,4,双湖县,542400
542500,3,阿里地区,540000
542521,4,普兰县,542500
542522,4,札达县,542500
542523,4,噶尔县,542500
542524,4,日土县,542500
542525,4,革吉县,542500
542526,4,改则县,542500
542527,4,措勤县,542500
610000,2,陕西省,100000
610100,3,西安市,610000
610101,4,市辖区,610100
610102,4,新城区,610100
610103,4,碑林区,610100
610104,4,莲湖区,610100
610111,4,灞桥区,610100
610112,4,未央区,610100
610113,4,雁塔区,610100
610114,4,阎良区,610100
610115,4,临潼区,610100
610116,4,长安区,610100
610117,4,高陵区,610100
610122,4,蓝田县,610100
610124,4,周至县,610100
610125,4,户县,610100
610200,3,铜川市,610000
610201,4,市辖区,610200
610202,4,王益区,610200
610203,4,印台区,610200
610204,4,耀州区,610200
610222,4,宜君县,610200
610300,3,宝鸡市,610000
610301,4,市辖区,610300
610302,4,渭滨区,610300
610303,4,金台区,610300
610304,4,陈仓区,610300
610322,4,凤翔县,610300
610323,4,岐山县,610300
610324,4,扶风县,610300
610326,4,眉县,610300
610327,4,陇县,610300
610328,4,千阳县,610300
610329,4,麟游县,610300
610330,4,凤县,610300
610331,4,太白县,610300
610400,3,咸阳市,610000
610401,4,市辖区,610400
610402,4,秦都区,610400
610403,4,杨陵区,610400
610404,4,渭城区,610400
610422,4,三原县,610400
610423,4,泾阳县,610400
610424,4,乾县,610400
610425,4,礼泉县,610400
610426,4,永寿县,610400
610427,4,彬县,610400
610428,4,长武县,610400
610429,4,旬邑县,610400
610430,4,淳化县,610400
610431,4,武功县,610400
610481,4,兴平市,610400
610500,3,渭南市,610000
610501,4,市辖区,610500
610502,4,临渭区,610500
610503,4,华州区,610500
610522,4,潼关县,610500
610523,4,大荔县,610500
610524,4,合阳县,610500
610525,4,澄城县,610500
610526,4,蒲城县,610500
610527,4,白水县,610500
610528,4,富平县,610500
610581,4,韩城市,610500
610582,4,华阴市,610500
610600,3,延安市,610000
610601,4,市辖区,610600
610602,4,宝塔区,610600
610603,4,安塞区,610600
610621,4,延长县,610600
610622,4,延川县,610600
610623,4,子长县,610600
610625,4,志丹县,610600
610626,4,吴起县,610600
610627,4,甘泉县,610600
610628,4,富县,610600
610629,4,洛川县,610600
610630,4,宜川县,610600
610631,4,黄龙县,610600
610632,4,黄陵县,610600
610700,3,汉中市,610000
610701,4,市辖区,610700
610702,4,汉台区,610700
610721,4,南郑县,610700
610722,4,城固县,610700
610723,4,洋县,610700
610724,4,西乡县,610700
610725,4,勉县,610700
610726,4,宁强县,610700
610727,4,略阳县,610700
